ticker,name,Date,Data
MT,ArcelorMittal,2/1/14,52.740002
MT,ArcelorMittal,7/1/14,51.750000
MT,ArcelorMittal,17/1/14,52.110001
MT,ArcelorMittal,22/1/14,51.419998
MT,ArcelorMittal,27/1/14,48.299999
MT,ArcelorMittal,6/2/14,51.150002
MT,ArcelorMittal,11/2/14,49.889999
MT,ArcelorMittal,21/2/14,49.259998
MT,ArcelorMittal,26/2/14,46.830002
MT,ArcelorMittal,3/3/14,45.570000
MT,ArcelorMittal,13/3/14,44.549999
MT,ArcelorMittal,18/3/14,45.900002
MT,ArcelorMittal,28/3/14,47.459999
MT,ArcelorMittal,2/4/14,48.090000
MT,ArcelorMittal,7/4/14,48.419998
MT,ArcelorMittal,17/4/14,48.840000
MT,ArcelorMittal,22/4/14,48.810001
MT,ArcelorMittal,2/5/14,48.720001
MT,ArcelorMittal,7/5/14,48.419998
MT,ArcelorMittal,12/5/14,47.759998
MT,ArcelorMittal,22/5/14,45.660000
MT,ArcelorMittal,27/5/14,46.500000
MT,ArcelorMittal,6/6/14,46.080002
MT,ArcelorMittal,11/6/14,46.080002
MT,ArcelorMittal,16/6/14,44.790001
MT,ArcelorMittal,26/6/14,44.700001
MT,ArcelorMittal,1/7/14,44.639999
MT,ArcelorMittal,11/7/14,43.799999
MT,ArcelorMittal,16/7/14,45.630001
MT,ArcelorMittal,21/7/14,44.970001
MT,ArcelorMittal,31/7/14,45.630001
MT,ArcelorMittal,5/8/14,42.360001
MT,ArcelorMittal,15/8/14,41.279999
MT,ArcelorMittal,20/8/14,42.330002
MT,ArcelorMittal,25/8/14,42.060001
MT,ArcelorMittal,4/9/14,43.500000
MT,ArcelorMittal,9/9/14,44.009998
MT,ArcelorMittal,19/9/14,44.459999
MT,ArcelorMittal,24/9/14,42.689999
MT,ArcelorMittal,29/9/14,41.279999
MT,ArcelorMittal,9/10/14,37.169998
MT,ArcelorMittal,14/10/14,37.680000
MT,ArcelorMittal,24/10/14,38.820000
MT,ArcelorMittal,29/10/14,38.880001
MT,ArcelorMittal,3/11/14,38.549999
MT,ArcelorMittal,13/11/14,36.150002
MT,ArcelorMittal,18/11/14,37.349998
MT,ArcelorMittal,28/11/14,36.750000
MT,ArcelorMittal,3/12/14,36.750000
MT,ArcelorMittal,8/12/14,35.549999
MT,ArcelorMittal,18/12/14,33.869999
MT,ArcelorMittal,23/12/14,33.509998
MT,ArcelorMittal,2/1/15,32.520031
MT,ArcelorMittal,7/1/15,30.810030
MT,ArcelorMittal,12/1/15,30.180031
MT,ArcelorMittal,22/1/15,30.270031
MT,ArcelorMittal,27/1/15,28.800028
MT,ArcelorMittal,6/2/15,29.760029
MT,ArcelorMittal,11/2/15,29.940029
MT,ArcelorMittal,26/2/15,32.820034
MT,ArcelorMittal,3/3/15,32.340031
MT,ArcelorMittal,13/3/15,30.480030
MT,ArcelorMittal,18/3/15,30.930031
MT,ArcelorMittal,23/3/15,30.570030
MT,ArcelorMittal,2/4/15,28.440029
MT,ArcelorMittal,7/4/15,29.400030
MT,ArcelorMittal,17/4/15,28.770029
MT,ArcelorMittal,22/4/15,28.890028
MT,ArcelorMittal,27/4/15,32.130032
MT,ArcelorMittal,7/5/15,30.780031
MT,ArcelorMittal,12/5/15,33.060032
MT,ArcelorMittal,22/5/15,33.420033
MT,ArcelorMittal,27/5/15,33.420033
MT,ArcelorMittal,1/6/15,31.740000
MT,ArcelorMittal,11/6/15,32.790031
MT,ArcelorMittal,16/6/15,32.010033
MT,ArcelorMittal,26/6/15,31.170031
MT,ArcelorMittal,1/7/15,28.920029
MT,ArcelorMittal,6/7/15,27.660028
MT,ArcelorMittal,16/7/15,26.820026
MT,ArcelorMittal,21/7/15,27.120028
MT,ArcelorMittal,31/7/15,27.060026
MT,ArcelorMittal,5/8/15,28.050028
MT,ArcelorMittal,10/8/15,29.070028
MT,ArcelorMittal,20/8/15,25.470026
MT,ArcelorMittal,25/8/15,22.860023
MT,ArcelorMittal,4/9/15,21.660021
MT,ArcelorMittal,9/9/15,21.900023
MT,ArcelorMittal,14/9/15,20.790020
MT,ArcelorMittal,24/9/15,17.580017
MT,ArcelorMittal,29/9/15,15.840015
MT,ArcelorMittal,9/10/15,20.129999
MT,ArcelorMittal,14/10/15,19.530001
MT,ArcelorMittal,19/10/15,18.389999
MT,ArcelorMittal,29/10/15,16.350016
MT,ArcelorMittal,3/11/15,17.610018
MT,ArcelorMittal,13/11/15,14.520000
MT,ArcelorMittal,18/11/15,15.420000
MT,ArcelorMittal,23/11/15,14.430000
MT,ArcelorMittal,3/12/15,13.170000
MT,ArcelorMittal,8/12/15,11.790000
MT,ArcelorMittal,18/12/15,11.550012
MT,ArcelorMittal,23/12/15,13.590014
MT,ArcelorMittal,28/12/15,12.930013
MT,ArcelorMittal,7/1/16,11.190011
MT,ArcelorMittal,12/1/16,10.380000
MT,ArcelorMittal,22/1/16,10.710011
MT,ArcelorMittal,27/1/16,11.400000
MT,ArcelorMittal,1/2/16,11.190011
MT,ArcelorMittal,11/2/16,9.060000
MT,ArcelorMittal,16/2/16,9.960010
MT,ArcelorMittal,26/2/16,10.590011
MT,ArcelorMittal,2/3/16,14.340014
MT,ArcelorMittal,7/3/16,15.420015
MT,ArcelorMittal,17/3/16,13.710013
MT,ArcelorMittal,22/3/16,12.750012
MT,ArcelorMittal,1/4/16,14.400014
MT,ArcelorMittal,6/4/16,13.830014
MT,ArcelorMittal,11/4/16,15.090015
MT,ArcelorMittal,21/4/16,17.160017
MT,ArcelorMittal,26/4/16,16.770018
MT,ArcelorMittal,6/5/16,15.780016
MT,ArcelorMittal,11/5/16,14.790000
MT,ArcelorMittal,16/5/16,14.070014
MT,ArcelorMittal,26/5/16,14.610015
MT,ArcelorMittal,31/5/16,14.580014
MT,ArcelorMittal,10/6/16,15.870016
